x_rep,y_rep,tweet_id,tweets_preprocessed,preProcessed,clusterd,Jackcluster,centroid,important
-0.18308429610764115,-0.08741648909638187,'451348529055690753',antonsolamente powerful earthquake kill chile santiago magnitude antonsolamente ,antonsolamente powerful earthquake kill chile santiago magnitude antonsolamente ,6,2,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude
-0.20452761449375415,-0.10291005247289228,'451348749554442240',powerful earthquake kill chile santiago magnitude earthquake northern chile ,powerful earthquake kill chile santiago magnitude earthquake northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude earthquake northern chile
-0.12576545189947513,0.011739620096407426,'451348759172349952',tsunami threat lifted quake kill northern chile ,tsunami threat lifted quake kill northern chile ,3,0,chile coast earthquake magnitude northern quake tsunami,tsunami quake northern chile
-0.20452761449375415,-0.10291005247289228,'451349026000994304',powerful earthquake kill chile santiago magnitude earthquake northern chile ,powerful earthquake kill chile santiago magnitude earthquake northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude earthquake northern chile
-0.20452761449375415,-0.10291005247289228,'451349236643155968',powerful earthquake kill chile santiago magnitude earthquake northern chile ,powerful earthquake kill chile santiago magnitude earthquake northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude earthquake northern chile
-0.1941707561092435,-0.0822757762094282,'451350170584621056',worry earthquake northern chile santiago feel thing ,worry earthquake northern chile santiago feel thing ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.08337485425868787,-0.022418291381853542,'451350628757819392',earthquake aftershock rattle northern chile wall street journal wall street journalearthquake aftershock ,earthquake aftershock rattle northern chile wall street journal wall street journalearthquake aftershock ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.08337485425868787,-0.022418291381853542,'451351281966133250',earthquake aftershock rattle northern chile wall street journal ,earthquake aftershock rattle northern chile wall street journal ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.12645740432284258,-0.031665127641655695,'451351351834845184',earthquake rattle chile mining port world price copper jumped quake world ,earthquake rattle chile mining port world price copper jumped quake world ,3,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile quake
-0.08337485425868787,-0.022418291381853542,'451351693494476801',googlenews earthquake aftershock rattle northern chile wall street journal wall street journalearthquake ,googlenews earthquake aftershock rattle northern chile wall street journal wall street journalearthquake ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.20038669598302727,-0.07005630998844278,'451351702340243458',pray chile magnitude earthquake guy terremotoenchile ,pray chile magnitude earthquake guy terremotoenchile ,6,2,chile coast earthquake magnitude northern quake tsunami,chile magnitude earthquake
-0.08337485425868787,-0.022418291381853542,'451351836809650176',followme wascarx earthquake aftershock rattle northern chile wall street journal followme wascarx ,followme wascarx earthquake aftershock rattle northern chile wall street journal followme wascarx ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.08337485425868787,-0.022418291381853542,'451352040514392065',patricknetwork earthquake aftershock rattle northern chile wall street journal wall stree patricknetwork ,patricknetwork earthquake aftershock rattle northern chile wall street journal wall stree patricknetwork ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.08337485425868787,-0.022418291381853542,'451353040189009920',earthquake aftershock rattle northern chile wall street journal wall street journalearthquake aftershock ,earthquake aftershock rattle northern chile wall street journal wall street journalearthquake aftershock ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.09759692917272449,0.019376198158167934,'451354597445996544',authority lift tsunami threat quake kill northern chile regina leader post ,authority lift tsunami threat quake kill northern chile regina leader post ,3,0,chile coast earthquake magnitude northern quake tsunami,tsunami quake northern chile
-0.1215260754684826,0.018264687540663172,'451355251237724161',jsut heard news magnitude earthquake chile thought prayer everyone ,jsut heard news magnitude earthquake chile thought prayer everyone ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.09236612534780553,-0.049061806453063204,'451356420219215873',breaking news update people killed earthquake chile coast ,breaking news update people killed earthquake chile coast ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.17404666265565588,0.004747789173085577,'451358891217936386',send good vibe fellow people chile earthquake yesterday thankfully tsunami family okay ,send good vibe fellow people chile earthquake yesterday thankfully tsunami family okay ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.12970163736841542,-0.03904974930285591,'451359806738026497',earthquake chile people freaked people seriously need calm ,earthquake chile people freaked people seriously need calm ,1,2,chile earthquake,earthquake chile
-0.07462621202316379,-0.007792457234247445,'451359927375003649',massive earthquake struck coastal region chile last night killed people info usatoday ,massive earthquake struck coastal region chile last night killed people info usatoday ,1,2,chile earthquake,earthquake chile
-0.1653526291926301,-0.062444176652229164,'451360178714050561',chile rocked earthquake ,chile rocked earthquake ,1,2,chile earthquake,chile earthquake
-0.17894091383601876,-0.06544777326343527,'451361359976869888',earthquake rock chile overnight ,earthquake rock chile overnight ,1,2,chile earthquake,earthquake chile
-0.13772286384951932,0.007301471476582431,'451362273617932288',tsunami animation northern chile ,tsunami animation northern chile ,5,0,chile coast earthquake magnitude northern tsunami,tsunami northern chile
-0.08742794488368105,0.018054407671938503,'451363999108448256',authority lift tsunami threat quake kill northern chile santiago chile calgaryherald ,authority lift tsunami threat quake kill northern chile santiago chile calgaryherald ,3,0,chile coast earthquake magnitude northern quake tsunami,tsunami quake northern chile chile
-0.22005486002613536,-0.0999528984617339,'451367210691219456',video magnitude earthquake sends people scrambling northern chile ,video magnitude earthquake sends people scrambling northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.1547175094648831,-0.0582059191608925,'451367888968888320',people confirmed dead earthquake northern chile breaking ,people confirmed dead earthquake northern chile breaking ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.22005486002613536,-0.0999528984617339,'451368166720286720',video magnitude earthquake sends people scrambling northern chile ,video magnitude earthquake sends people scrambling northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.19078943194616638,-0.06553984100074664,'451368502650470400',part northern chile declared disaster zone earthquake measuri frasbinc ,part northern chile declared disaster zone earthquake measuri frasbinc ,6,0,chile coast earthquake magnitude northern quake tsunami,northern chile earthquake
-0.3863268857715677,-0.18294772254951797,'451369604292804608',thinking loved one ecuador colombia right earthquake chile magnitude west south america ,thinking loved one ecuador colombia right earthquake chile magnitude west south america ,6,2,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude
-0.06701746961664193,0.009685920559568817,'451372321031602176',always amazed powerful nature wave spreading across pacific chile quake ,always amazed powerful nature wave spreading across pacific chile quake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
0.06852350817900502,0.0928244359145424,'451372910024728576',rivet chileearthquake set evacuation ,rivet chileearthquake set evacuation ,6,-1,chile coast earthquake magnitude northern quake tsunami,
-0.2117247105285773,-0.09602036260353249,'451374887962439680',tune latest news chile earthquake nieman alumnus bbcworld philippanews paulamolinat ,tune latest news chile earthquake nieman alumnus bbcworld philippanews paulamolinat ,1,2,chile earthquake,chile earthquake
-0.01934171653767537,0.0346566605959971,'451375117864411137',massive quake chile update thousand return home limited damage dead chileearthquake chilequake ,massive quake chile update thousand return home limited damage dead chileearthquake chilequake ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile
-0.08993678960541644,0.005969437385057051,'451375221677621248',newslife global village quake hit chile dead ,newslife global village quake hit chile dead ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile
-0.039296063536526586,0.05235144579868988,'451379978605584384',bbc_whys chile news country said tsunami attack gonna arrive province indonesia tomorow morning ,bbc_whys chile news country said tsunami attack gonna arrive province indonesia tomorow morning ,5,2,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.5201977564070102,-0.2238774062047564,'451380442110107648',disruption chile coppermines earthquake bnamericas ,disruption chile coppermines earthquake bnamericas ,1,2,chile earthquake,chile earthquake
-0.09945614249785813,-0.021132365890738948,'451380698515902465',chile updt aftr quake return coast damage limited reuters ,chile updt aftr quake return coast damage limited reuters ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake coast
-0.08993678960541644,0.005969437385057051,'451385668048916481',ptvph newslife global village quake hit chile dead ,ptvph newslife global village quake hit chile dead ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile
-0.1346555755389275,-0.05573339733873365,'451387852665159680',latest video info chile earthquake news noon wsvn ,latest video info chile earthquake news noon wsvn ,1,2,chile earthquake,chile earthquake
-0.028803232137290483,0.015872757557714518,'451398729455919104',chile quake leaf dead cause le damage feared prisoner escaped still large ,chile quake leaf dead cause le damage feared prisoner escaped still large ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.19433981457127456,0.04911278968238184,'451403341348626435',advisory tsunami mode chile earthquake dummy heeding warning stay outta water till least hmmm ,advisory tsunami mode chile earthquake dummy heeding warning stay outta water till least hmmm ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.11977661832782438,-0.05387348853889257,'451406916820803584',thetopstory april magnitude quake hit north coast chile five confirmed dead ,thetopstory april magnitude quake hit north coast chile five confirmed dead ,3,0,chile coast earthquake magnitude northern quake tsunami,magnitude quake coast chile
-0.07052237469679913,0.006415236385340177,'451406990724431872',president fundacionfedes chile reaching local contact ass need earthquake stay tuned ,president fundacionfedes chile reaching local contact ass need earthquake stay tuned ,1,2,chile earthquake,chile earthquake
-0.14233664965299256,-0.06058219449231741,'451409390256394240',major earthquake slam chile coast video ,major earthquake slam chile coast video ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.19816032761411048,-0.003593908523739941,'451414467717234688',authority lifted tsunami warning chile long coastline magnitude earthquake struck ,authority lifted tsunami warning chile long coastline magnitude earthquake struck ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile magnitude earthquake
-0.08853834668333899,0.044373821199564775,'451415345975160833',breakingnews tsunami watch expanded nicaragua salvador costa rica panama columbia following quake chile ,breakingnews tsunami watch expanded nicaragua salvador costa rica panama columbia following quake chile ,3,3,chile coast earthquake magnitude northern quake tsunami,tsunami quake chile
-0.17108963800306196,0.04349554230306202,'451416475572514817',pacific tsunami warning center tsunami advisory hawaii cancelled following earthquake chile ,pacific tsunami warning center tsunami advisory hawaii cancelled following earthquake chile ,5,2,chile coast earthquake magnitude northern tsunami,tsunami tsunami earthquake chile
-0.09907127127715763,-0.08492529893397754,'451417850818101248',death reported chile magnitude earthquake ,death reported chile magnitude earthquake ,6,2,chile coast earthquake magnitude northern quake tsunami,chile magnitude earthquake
-0.04981759312809327,0.035397111229720196,'451419187676999680',update chile ass damage massive quake tsunami add context region peru aftershock insurer ,update chile ass damage massive quake tsunami add context region peru aftershock insurer ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami
-0.08375283834784086,-0.031210740879461397,'451426799478906880',chile earthquake authority relieved apparent level casualty reported dead light ,chile earthquake authority relieved apparent level casualty reported dead light ,1,2,chile earthquake,chile earthquake
-0.04245372843810205,0.018498058537371655,'451428197117468675',longdrivesouth weird coincidence chile president faced major quake le leaving office get back ,longdrivesouth weird coincidence chile president faced major quake le leaving office get back ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.21353557675952178,-0.10498793797375867,'451601794741710849',chile leader evacuates second quake strike powerful magnitude earthquake rocked northern ,chile leader evacuates second quake strike powerful magnitude earthquake rocked northern ,6,0,chile coast earthquake magnitude northern quake tsunami,chile quake magnitude earthquake northern
-0.061463402727978664,-0.03870129173276497,'451603671059804160',chile earthquake toll rise ,chile earthquake toll rise ,1,2,chile earthquake,chile earthquake
-0.181194827996143,-0.06057218962194616,'451606941857357824',chile earthquake dead aftershock continue ,chile earthquake dead aftershock continue ,1,2,chile earthquake,chile earthquake
-0.1040349935684954,0.03847355554431792,'451607561158918144',fulfilled chile massive mega quake tsunami alert description chile ,fulfilled chile massive mega quake tsunami alert description chile ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami chile
-0.007508350155282921,-0.03827347365923996,'451607633233862657',chile earthquake death toll rise five caboolture̴̻news ,chile earthquake death toll rise five caboolture̴̻news ,1,2,chile earthquake,chile earthquake
-0.07850365352998345,-0.003168602728963054,'451608316729229312',massive earthquake little damage chile iquique chile hard expertise dose luck help ,massive earthquake little damage chile iquique chile hard expertise dose luck help ,1,2,chile earthquake,earthquake chile chile
-0.21997798083186562,-0.0036091832031884532,'451608367421980672',second earthquake hit northern chile first earthquake warning tsunami ,second earthquake hit northern chile first earthquake warning tsunami ,5,0,chile coast earthquake magnitude northern tsunami,earthquake northern chile earthquake tsunami
-0.18017747130570883,-0.06097158397895864,'451608563417235457',chile president offer government support tuesday earthquake victim ,chile president offer government support tuesday earthquake victim ,1,2,chile earthquake,chile earthquake
-0.05167120333258548,0.052495175200833445,'451608563660496896',chile navy cancel tsunami alert following quake̴̴̻̻ ,chile navy cancel tsunami alert following quake̴̴̻̻ ,5,2,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.10996119529350476,-0.024455865262230064,'451609342639603712',earthquake hit chile dead prisoner free uspolitics ,earthquake hit chile dead prisoner free uspolitics ,1,2,chile earthquake,earthquake chile
-0.14127626463359083,-0.05623405213472613,'451610099686330368',chile coast evacuated second strong earthquake ,chile coast evacuated second strong earthquake ,6,3,chile coast earthquake magnitude northern quake tsunami,chile coast earthquake
-0.16960973740140078,0.03935508200816182,'451610709169045504',pacific tsunami warning center cancel warning chile peru earthquake chile ,pacific tsunami warning center cancel warning chile peru earthquake chile ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake chile
-0.21987883231731828,-0.08547979250137677,'451611530107183105',another earthquake occurred chile magnitude evacuation effort began ,another earthquake occurred chile magnitude evacuation effort began ,6,2,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude
-0.07055434546757212,-0.049081295060638595,'451611576081350656',magnitude aftershock strike coast chile usgs say world news ,magnitude aftershock strike coast chile usgs say world news ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude coast chile
-0.22680592853880113,-0.023753909743247606,'451611700630781952',tsunami wave chile earthquake ajenglish ,tsunami wave chile earthquake ajenglish ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.13318773179143553,0.004879586808577272,'451611819988115456',earthquake rock northern coast chile celebs tweet thought prayer whole geologicalsurvey ,earthquake rock northern coast chile celebs tweet thought prayer whole geologicalsurvey ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern coast chile
-0.16449408021145023,-0.06151381593745507,'451611974317522944',whats happening nation chile wont stop trembling think thats world biggest earthquake date took place ,whats happening nation chile wont stop trembling think thats world biggest earthquake date took place ,1,2,chile earthquake,chile earthquake
-0.08058741917093643,0.04260623140161136,'451612525243559936',tsunami threat chile aftershock ,tsunami threat chile aftershock ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile
-0.13026065222997366,-0.04316705498280341,'451612575734976513',chile coast struck strong aftershock earthquake newslocker ,chile coast struck strong aftershock earthquake newslocker ,6,3,chile coast earthquake magnitude northern quake tsunami,chile coast earthquake
-0.126251439073532,0.0036497087815083075,'451612624896397312',rough chile earthquake day first quake second thought suffering ,rough chile earthquake day first quake second thought suffering ,3,3,chile coast earthquake magnitude northern quake tsunami,chile earthquake quake
-0.18237684328497164,-0.09101647832764487,'451613085782908928',magnitude earthquake struck chile coast usgs medium ,magnitude earthquake struck chile coast usgs medium ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile coast
-0.10540377403331613,0.007825052695593622,'451613574863925248',chile navy say tsunami wave reach chilean coastline following magnitude earthquake breakingnews ,chile navy say tsunami wave reach chilean coastline following magnitude earthquake breakingnews ,5,2,chile coast earthquake magnitude northern tsunami,chile tsunami magnitude earthquake
-0.26072367651725586,-0.027898479438666825,'451613985880563713',patinduhhat nope tsunami warning effect chile peru magnitude earthquake northern chile ptwc ,patinduhhat nope tsunami warning effect chile peru magnitude earthquake northern chile ptwc ,6,0,chile coast earthquake magnitude northern quake tsunami,tsunami chile magnitude earthquake northern chile
-0.11305267845230349,-0.05501237220031266,'451614297089515520',ready thebigone cnnbrk magnitude earthquake struck coast chile tonight usgs say quake rocked region ,ready thebigone cnnbrk magnitude earthquake struck coast chile tonight usgs say quake rocked region ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast chile quake
-0.22794303026522322,-0.07835141265622518,'451614428728139776',earthquake aftershock chile centered area close surface away deep ,earthquake aftershock chile centered area close surface away deep ,1,2,chile earthquake,earthquake chile
-0.21353557675952178,-0.10498793797375867,'451614567441788928',chile leader evacuates second quake strike powerful magnitude earthquake rocked northern ,chile leader evacuates second quake strike powerful magnitude earthquake rocked northern ,6,0,chile coast earthquake magnitude northern quake tsunami,chile quake magnitude earthquake northern
-0.14176078522069951,-0.03171767412989732,'451615123653025792',offshore tarapaca chile earthquake seismic quake ,offshore tarapaca chile earthquake seismic quake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile earthquake quake
-0.22680592853880113,-0.023753909743247606,'451615203202179072',tsunami wave chile earthquake ,tsunami wave chile earthquake ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.23659150819175445,-0.06314541770321636,'451615228795432960',tsunami fear recede powerful chile earthquake news ,tsunami fear recede powerful chile earthquake news ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.10433329746657592,-0.033902574777304434,'451615510925303808',news earthquake iquique chile youtube ,news earthquake iquique chile youtube ,1,2,chile earthquake,earthquake chile
-0.22557972174020519,-0.026767944413592294,'451615515098624000',chile huge earthquake tsunami disastrous response vicenews ,chile huge earthquake tsunami disastrous response vicenews ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.16687176337961304,-0.007304155662271212,'451615710909722624',mideast earthquake chile prompt tsunami alert ,mideast earthquake chile prompt tsunami alert ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami
-0.3863268857715677,-0.18294772254951797,'451616025973637120',image magnitude earthquake chile langleypark abcnews perthnews perth pieter_sm ,image magnitude earthquake chile langleypark abcnews perthnews perth pieter_sm ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.08213217363671314,0.028791994958167273,'451616077525422080',chile tsunami least five dead female prisoner escape huge wave triggered magnitud ,chile tsunami least five dead female prisoner escape huge wave triggered magnitud ,5,2,chile coast earthquake magnitude northern tsunami,chile tsunami
0.07814244364943516,0.15378510538531912,'451616246237102080',thought prayer friend family chileearthquake forthood shooting today somanytragedieslately ,thought prayer friend family chileearthquake forthood shooting today somanytragedieslately ,6,-1,chile coast earthquake magnitude northern quake tsunami,
-0.10351433779866989,0.04766049131846144,'451616371244146688',pathetic hear tsunami chile pray chile ,pathetic hear tsunami chile pray chile ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile chile
-0.11305267845230349,-0.05501237220031266,'451616608926982144',cnnbrk magnitude earthquake struck coast chile tonight usgs say quake rocked region ,cnnbrk magnitude earthquake struck coast chile tonight usgs say quake rocked region ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast chile quake
-0.5201977564070102,-0.2238774062047564,'451617006874525696',earthquake chile earthquakechile ,earthquake chile earthquakechile ,1,2,chile earthquake,earthquake chile
-0.18656054438882422,-0.09685867792495001,'451617095072378880',powerful magnitude earthquake rocked northern chile hour tremor killed ,powerful magnitude earthquake rocked northern chile hour tremor killed ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.06967887881744217,0.05180376600972457,'451617374962458624',chile navy cancel tsunami alert following quake newslocker ,chile navy cancel tsunami alert following quake newslocker ,3,3,chile coast earthquake magnitude northern quake tsunami,chile tsunami quake
-0.25078546227713544,-0.08809175143166836,'451617619758415872',chile earthquake zealand woman rachel lilburn recall experience magnitude quake aftershock ,chile earthquake zealand woman rachel lilburn recall experience magnitude quake aftershock ,3,0,chile coast earthquake magnitude northern quake tsunami,chile earthquake magnitude quake
-0.21771754640545854,-0.027595342807499684,'451617636145963008',link chile earthquake creating tsunami predicted region natgeo ,link chile earthquake creating tsunami predicted region natgeo ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.15610278994586976,-0.05545483579920834,'451617718471380992',white earthquake alert magnitude depth chile people ,white earthquake alert magnitude depth chile people ,6,2,chile coast earthquake magnitude northern quake tsunami,earthquake magnitude chile
-0.16681994497218555,-0.07294727846621209,'451617733881241600',eagle news dead earthquake chile ,eagle news dead earthquake chile ,1,2,chile earthquake,earthquake chile
-0.032945261986270354,0.02095643259134794,'451617760410234881',emsc offshore tarapaca chile depth quake ,emsc offshore tarapaca chile depth quake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.09777446928468385,-0.0058306776297694625,'451618270966067200',teamfollowback preparation good luck help chile avoid disaster earthquake ,teamfollowback preparation good luck help chile avoid disaster earthquake ,1,2,chile earthquake,chile earthquake
-0.1219087332688987,-0.0379471908291726,'451618338750230528',like people died earthquake chile nigga immortal shit ,like people died earthquake chile nigga immortal shit ,1,2,chile earthquake,earthquake chile
-0.26961081655002966,-0.13414440225242777,'451618365715406849',dead powerful quake strike chile coast powerful earthquake preliminary magnitude ,dead powerful quake strike chile coast powerful earthquake preliminary magnitude ,6,0,chile coast earthquake magnitude northern quake tsunami,quake chile coast earthquake magnitude
-0.43505430409714707,-0.08547327786759057,'451619018739159040',chile earthquake amazing footage terremoto chile tsunami chile ,chile earthquake amazing footage terremoto chile tsunami chile ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake chile tsunami chile
-0.1784151028435217,-0.024276526200379206,'451619071113445378',every minute earthquake area chileearthquake chileterremoto chiletsunami chile ,every minute earthquake area chileearthquake chileterremoto chiletsunami chile ,1,2,chile earthquake,earthquake chile
-0.11528600220223706,0.01648587163655613,'451619510663909377',national small tsunami wave reach japan chile quake small tsunami wave northern japan early ,national small tsunami wave reach japan chile quake small tsunami wave northern japan early ,3,0,chile coast earthquake magnitude northern quake tsunami,tsunami chile quake tsunami northern
-0.1408349162671747,0.013569592985644884,'451619754063572992',jgshock reporting northern chile earthquake well please prayer country ,jgshock reporting northern chile earthquake well please prayer country ,6,0,chile coast earthquake magnitude northern quake tsunami,northern chile earthquake
-0.012139235098121348,0.019725562119434017,'451619777492942848',updated offshore tarapaca chile depth epicenter ,updated offshore tarapaca chile depth epicenter ,1,5,chile earthquake,chile
-0.1281277274285732,-0.03857532062215627,'451619795398455296',earthquake offshore tarapaca chile ,earthquake offshore tarapaca chile ,1,4,chile earthquake,earthquake chile
-0.07532894185211424,0.04558474537340778,'451620272693444608',chile navy canceled tsunami alert coastline following strong magnitude quake north country reuters ,chile navy canceled tsunami alert coastline following strong magnitude quake north country reuters ,3,0,chile coast earthquake magnitude northern quake tsunami,chile tsunami magnitude quake
-0.16974877266269603,-0.06356540189631527,'451620284852740096',another earthquake chile tonight ,another earthquake chile tonight ,1,4,chile earthquake,earthquake chile
-0.10269002019465155,-0.009633500987983917,'451620387462205440',chile president flees strong earthquake strike country ,chile president flees strong earthquake strike country ,1,4,chile earthquake,chile earthquake
0.06135594764138257,0.44155221579499265,'451620531222376448',country seismic culture still life many also terrible people lose home prayforchile ,country seismic culture still life many also terrible people lose home prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.10269002019465155,-0.009633500987983917,'451620935125438464',leader flees pplrt livenews chile president flees strong earthquake strike country ,leader flees pplrt livenews chile president flees strong earthquake strike country ,1,4,chile earthquake,chile earthquake
-0.177654299953896,-0.05087492202853972,'451621012698705920',chile earthquake claim life quick response praised ,chile earthquake claim life quick response praised ,1,4,chile earthquake,chile earthquake
-0.11911042763486382,-0.03489413913487581,'451621305230446592',thinking praying chile second earthquake today ,thinking praying chile second earthquake today ,1,4,chile earthquake,chile earthquake
-0.10380188571115413,-0.016030747149282824,'451621504581500928',evacuation chile major earthquake aftershock ,evacuation chile major earthquake aftershock ,1,4,chile earthquake,chile earthquake
-0.16974877266269603,-0.06356540189631527,'451621604234387456',another earthquake chile tonight submitted stuffonastick science link comment ,another earthquake chile tonight submitted stuffonastick science link comment ,1,4,chile earthquake,earthquake chile
-0.06967887881744217,0.05180376600972457,'451621802561646592',chile navy cancel tsunami alert following quake reuters irish independentchile navy cancel tsunam ,chile navy cancel tsunami alert following quake reuters irish independentchile navy cancel tsunam ,3,3,chile coast earthquake magnitude northern quake tsunami,chile tsunami quake
-0.10337824469885204,-0.09186063647751626,'451622043696381952',bebomundial aftershock strike chile death toll powerful magnitude earthquake struck raperito_love ,bebomundial aftershock strike chile death toll powerful magnitude earthquake struck raperito_love ,6,4,chile coast earthquake magnitude northern quake tsunami,chile magnitude earthquake
-0.1002623759788608,-0.019077807257124844,'451622120255004672',chile quake aftermath video building cracked car smashed boat washed earthquakechile earthquake ,chile quake aftermath video building cracked car smashed boat washed earthquakechile earthquake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake earthquake
-0.18320108421922993,-0.08578038268409592,'451622197673881600',skynews chile second powerful earthquake ,skynews chile second powerful earthquake ,1,4,chile earthquake,chile earthquake
-0.10564377352100669,-0.04659136909136615,'451622228392570880',earthquake update offshore tarapaca chile magnitude region offshore tarapaca chiledate ,earthquake update offshore tarapaca chile magnitude region offshore tarapaca chiledate ,6,4,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude
-0.10838212184790214,-0.017350019437715542,'451622407522881536',damage chile earthquake le severe feared chilean president michelle bachelet toured northern ,damage chile earthquake le severe feared chilean president michelle bachelet toured northern ,6,4,chile coast earthquake magnitude northern quake tsunami,chile earthquake northern
-0.15636566080349656,-0.060537690723298516,'451622526368505856',chile second powerful earthquake magnitude quake trigger landslide prompt round ,chile second powerful earthquake magnitude quake trigger landslide prompt round ,3,4,chile coast earthquake magnitude northern quake tsunami,chile earthquake magnitude quake
-0.16974877266269603,-0.06356540189631527,'451622634405769216',another earthquake chile tonight ,another earthquake chile tonight ,1,2,chile earthquake,earthquake chile
-0.14471924683965526,-0.01478304041584106,'451622740995227650',earthquake strike chile trigger tsunami chile peru youtube ,earthquake strike chile trigger tsunami chile peru youtube ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami chile
-0.18320108421922993,-0.08578038268409592,'451622792992018432',chile second powerful earthquake shoutnews ,chile second powerful earthquake shoutnews ,1,2,chile earthquake,chile earthquake
-0.25181991966574163,-0.031433870131460144,'451622797286989824',earthquake chile chile lift tsunami alert earthquake crisismanagement ,earthquake chile chile lift tsunami alert earthquake crisismanagement ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile chile tsunami earthquake
-0.032945261986270354,0.02095643259134794,'451622825774682112',emsc offshore tarapaca chile depth quake ,emsc offshore tarapaca chile depth quake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.5201977564070102,-0.2238774062047564,'451623325123346432',chile well prepared earthquake ,chile well prepared earthquake ,1,2,chile earthquake,chile earthquake
-0.13125195268850207,-0.06259330233105341,'451623428995284992',earthquake iquique chile thursday april thursday april ,earthquake iquique chile thursday april thursday april ,1,2,chile earthquake,earthquake chile
-0.26789655988353017,0.014634206961635563,'451623447232143361',cancelan parcialmente alerta tsunami chile compartir twittear function getelementsbytagname ,cancelan parcialmente alerta tsunami chile compartir twittear function getelementsbytagname ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile
-0.1281277274285732,-0.03857532062215627,'451623668624261120',earthquake offshore tarapaca chile ,earthquake offshore tarapaca chile ,1,2,chile earthquake,earthquake chile
